date,open,high,low,close,volume
2006-06-01,37.20000076293945,40.27000045776367,31.81999969482422,38.70000076293945,13361400.0
2006-07-01,39.400001525878906,40.459999084472656,35.189998626708984,38.7599983215332,11374800.0
2006-08-01,38.59000015258789,41.220001220703125,37.619998931884766,40.59000015258789,10411400.0
2006-09-01,40.25,42.58000183105469,33.86000061035156,35.650001525878906,14072600.0
2006-10-01,35.95000076293945,38.040000915527344,32.40999984741211,37.959999084472656,13210800.0
2006-11-01,38.529998779296875,41.97999954223633,36.66999816894531,41.97999954223633,14208700.0
2006-12-01,41.849998474121094,42.31999969482422,38.310001373291016,39.90999984741211,16149600.0
2007-01-01,40.189998626708984,40.220001220703125,36.189998626708984,39.599998474121094,16396500.0
2007-02-01,40.13999938964844,43.31999969482422,38.72999954223633,39.9900016784668,13275700.0
2007-03-01,38.779998779296875,40.380001068115234,36.25,39.56999969482422,16826400.0
2007-04-01,39.380001068115234,42.880001068115234,39.189998626708984,39.560001373291016,13359100.0
2007-05-01,39.45000076293945,41.400001525878906,37.5,39.15999984741211,15528800.0
2007-06-01,39.72999954223633,40.13999938964844,36.630001068115234,37.88999938964844,18721100.0
2007-07-01,38.33000183105469,43.29999923706055,38.2599983215332,39.939998626708984,25649000.0
2007-08-01,39.939998626708984,40.34000015258789,32.7599983215332,37.650001525878906,41180400.0
2007-09-01,37.7400016784668,45.959999084472656,37.72999954223633,45.349998474121094,42424800.0
2007-10-01,44.869998931884766,50.810001373291016,42.869998931884766,50.599998474121094,45023900.0
2007-11-01,50.15999984741211,53.84000015258789,45.040000915527344,46.36000061035156,52159400.0
2007-12-01,45.7599983215332,48.13999938964844,42.310001373291016,45.83000183105469,37260200.0
2008-01-01,46.689998626708984,54.22999954223633,44.849998474121094,50.349998474121094,85264900.0
2008-02-01,50.540000915527344,54.400001525878906,46.349998474121094,53.119998931884766,101076300.0
2008-03-01,54.04999923706055,56.869998931884766,46.06999969482422,47.70000076293945,84717100.0
